,Momentum Value 6M,Momentum Value 12M,Weighted Momentum,Ticker,Market Cap (millions),Final Z-score,Clipped Z-score,Momentum Score,Weight_unnormalized,Final Weight,Capped Weight,Adjusted Final Weight
91175,1.01,1.64,1.33,NVDA,2551758.0,5.87,3.0,4.0,10207032.0,20.12,7.0,7.0
8645,0.25,0.45,0.35,AMZN,1890988.19,1.28,1.28,2.28,4317835.12,8.51,7.0,7.0
85673,0.12,0.33,0.23,MSFT,3143270.73,0.73,0.73,1.73,5443264.49,10.73,7.0,7.0
74931,0.4,0.99,0.7,LLY,751019.85,2.93,2.93,3.93,2949257.22,5.81,7.0,7.0
80695,0.29,0.58,0.44,META,1015056.01,1.71,1.71,2.71,2754738.72,5.43,7.0,7.0
11789,0.36,0.79,0.57,AVGO,668068.95,2.35,2.35,3.35,2237986.33,4.41,5.8,5.8
55805,0.3,0.37,0.34,GOOGL,997729.11,1.24,1.24,2.24,2235751.36,4.41,5.8,5.8
28819,0.22,0.52,0.37,COST,359114.67,1.4,1.4,2.4,860658.35,1.7,2.23,2.23
128641,0.23,0.27,0.25,WMT,556532.77,0.84,0.84,1.84,1022541.06,2.02,2.65,2.65
69167,0.16,0.28,0.22,JPM,617954.24,0.7,0.7,1.7,1049565.94,2.07,2.72,2.72
88555,0.2,0.54,0.37,NFLX,267189.3,1.38,1.38,2.38,636937.34,1.26,1.65,1.65
86983,0.53,0.84,0.69,MU,113722.76,2.89,2.89,3.89,441836.33,0.87,1.15,1.15
6811,0.44,0.56,0.5,AMAT,162895.77,1.99,1.99,2.99,487025.85,0.96,1.26,1.26
102703,0.34,0.51,0.42,QCOM,186305.04,1.65,1.65,2.65,493928.4,0.97,1.28,1.28
8907,0.35,1.26,0.81,ANET,97587.54,3.44,3.0,4.0,390350.15,0.77,1.01,1.01
93795,0.26,0.2,0.23,ORCL,373887.53,0.76,0.76,1.76,659585.08,1.3,1.71,1.71
71001,0.22,0.77,0.49,KKR,106479.33,1.98,1.98,2.98,317042.27,0.62,0.82,0.82
13623,0.17,0.24,0.21,BAC,322824.87,0.63,0.63,1.63,526962.22,1.04,1.37,1.37
71263,0.39,0.6,0.5,KLAC,102176.91,1.99,1.99,2.99,305281.02,0.6,0.79,0.79
97725,0.17,0.65,0.41,PGR,126323.42,1.57,1.57,2.57,324822.77,0.64,0.84,0.84
52923,0.2,0.39,0.3,GE,181600.41,1.05,1.05,2.05,372761.26,0.73,0.97,0.97
45063,0.27,0.53,0.4,ETN,114838.55,1.54,1.54,2.54,291877.79,0.58,0.76,0.76
75979,0.29,0.48,0.39,LRCX,111765.25,1.47,1.47,2.47,276550.43,0.55,0.72,0.72
30653,0.31,1.37,0.84,CRWD,53945.85,3.6,3.0,4.0,215783.39,0.43,0.56,0.56
12837,0.15,0.37,0.26,AXP,179490.99,0.89,0.89,1.89,340133.91,0.67,0.88,0.88
127855,0.18,0.29,0.24,WFC,209213.79,0.77,0.77,1.77,369852.56,0.73,0.96,0.96
23317,0.64,1.07,0.86,CEG,53176.97,3.67,3.0,4.0,212707.87,0.42,0.55,0.55
66285,0.18,0.37,0.27,ISRG,153758.21,0.95,0.95,1.95,299596.09,0.59,0.78,0.78
18863,0.22,0.49,0.35,BSX,108837.41,1.31,1.31,2.31,251522.42,0.5,0.65,0.65
118947,0.31,0.65,0.48,TT,74431.47,1.9,1.9,2.9,215784.52,0.43,0.56,0.56
120519,0.11,0.47,0.29,UBER,131827.85,1.03,1.03,2.03,267809.96,0.53,0.69,0.69
7335,-0.03,0.42,0.19,AMD,223762.48,0.57,0.57,1.57,351175.01,0.69,0.91,0.91
26461,0.3,0.6,0.45,CMG,71993.35,1.76,1.76,2.76,199047.62,0.39,0.52,0.52
10479,0.33,0.53,0.43,APH,74593.65,1.68,1.68,2.68,199558.98,0.39,0.52,0.52
56853,0.18,0.27,0.22,GS,163060.12,0.72,0.72,1.72,280168.53,0.55,0.73,0.73
108467,0.55,1.48,1.01,SMCI,39016.8,4.41,3.0,4.0,156067.2,0.31,0.4,0.4
116589,0.09,0.28,0.19,TMUS,205496.35,0.54,0.54,1.54,315921.02,0.62,0.82,0.82
103751,0.11,0.42,0.27,REGN,116798.34,0.91,0.91,1.91,223215.11,0.44,0.58,0.58
16767,0.13,0.33,0.23,BKNG,126244.02,0.75,0.75,1.75,221045.44,0.44,0.57,0.57
19911,0.13,0.33,0.23,C,125643.05,0.75,0.75,1.75,219515.7,0.43,0.57,0.57
89603,0.03,0.35,0.19,NOW,164552.8,0.55,0.55,1.55,255135.21,0.5,0.66,0.66
79385,0.17,0.45,0.31,MCK,79087.28,1.12,1.12,2.12,167454.66,0.33,0.43,0.43
20959,0.11,0.26,0.18,CAT,167119.13,0.52,0.52,1.52,254515.96,0.5,0.66,0.66
116065,0.16,0.27,0.22,TJX,127978.1,0.68,0.68,1.68,214964.25,0.42,0.56,0.56
124711,0.08,0.33,0.21,VRTX,129697.63,0.63,0.63,1.63,211613.52,0.42,0.55,0.55
113445,0.08,0.32,0.2,T,136091.23,0.6,0.6,1.6,217127.63,0.43,0.56,0.56
49779,0.24,0.78,0.51,FICO,39253.33,2.05,2.05,3.05,119668.04,0.24,0.31,0.31
7859,-0.01,0.33,0.16,AMGN,178782.96,0.44,0.44,1.44,256938.84,0.51,0.67,0.67
64451,0.04,0.28,0.16,INTU,177735.98,0.43,0.43,1.43,254070.78,0.5,0.66,0.66
31701,0.16,0.39,0.28,CTAS,77206.13,0.96,0.96,1.96,151452.52,0.3,0.39,0.39
113969,0.17,0.42,0.29,TDG,70740.47,1.05,1.05,2.05,144743.99,0.29,0.38,0.38
124973,1.1,2.06,1.58,VST,23974.74,7.05,3.0,4.0,95898.96,0.19,0.25,0.25
62355,0.38,0.52,0.45,HWM,38291.69,1.77,1.77,2.77,105960.32,0.21,0.27,0.27
117113,0.52,0.57,0.54,TRGP,29741.05,2.21,2.21,3.21,95407.3,0.19,0.25,0.25
85935,0.21,0.35,0.28,MSI,65935.94,0.97,0.97,1.97,129659.36,0.26,0.34,0.34
84101,0.36,0.47,0.42,MPWR,38054.2,1.61,1.61,2.61,99441.12,0.2,0.26,0.26
56591,0.36,0.54,0.45,GRMN,34447.22,1.78,1.78,2.78,95660.47,0.19,0.25,0.25
128117,0.15,0.3,0.23,WM,80704.41,0.72,0.72,1.72,139209.71,0.27,0.36,0.36
90389,0.48,0.65,0.56,NTAP,25196.06,2.31,2.31,3.31,83281.39,0.16,0.22,0.22
108991,0.12,0.32,0.22,SNPS,80574.81,0.68,0.68,1.68,135407.51,0.27,0.35,0.35
40609,0.2,0.3,0.25,ECL,65355.5,0.84,0.84,1.84,120131.66,0.24,0.31,0.31
25413,0.15,0.27,0.21,CL,82109.09,0.66,0.66,1.66,136488.02,0.27,0.35,0.35
103227,0.25,0.46,0.36,RCL,40399.55,1.33,1.33,2.33,94214.03,0.19,0.24,0.24
127593,0.21,0.27,0.24,WELL,67110.11,0.78,0.78,1.78,119255.29,0.24,0.31,0.31
94843,0.0,0.36,0.18,PANW,102796.79,0.51,0.51,1.51,154723.14,0.3,0.4,0.4
59473,0.14,0.4,0.27,HLT,54700.07,0.94,0.94,1.94,106388.84,0.21,0.28,0.28
92223,0.28,0.21,0.24,NXPI,64111.18,0.8,0.8,1.8,115517.0,0.23,0.3,0.3
35107,0.28,0.78,0.53,DECK,23154.88,2.16,2.16,3.16,73094.16,0.14,0.19,0.19
2619,0.19,0.14,0.17,ADI,111440.38,0.44,0.44,1.44,160671.71,0.32,0.42,0.42
52399,0.09,0.3,0.2,GD,80512.58,0.59,0.59,1.59,127743.79,0.25,0.33,0.33
52661,0.31,0.81,0.56,GDDY,20267.3,2.29,2.29,3.29,66707.26,0.13,0.17,0.17
127069,0.32,0.78,0.55,WDC,20629.83,2.25,2.25,3.25,67015.58,0.13,0.17,0.17
89865,0.47,1.05,0.76,NRG,15287.52,3.22,3.0,4.0,61150.08,0.12,0.16,0.16
66023,0.33,0.46,0.39,IRM,29691.47,1.51,1.51,2.51,74466.68,0.15,0.19,0.19
47683,0.3,0.36,0.33,FANG,35326.33,1.21,1.21,2.21,78205.67,0.15,0.2,0.2
42705,0.2,0.21,0.2,EMR,66191.97,0.62,0.62,1.62,107221.18,0.21,0.28,0.28
106109,0.14,0.29,0.21,RSG,60414.18,0.65,0.65,1.65,99972.53,0.2,0.26,0.26
22531,0.07,0.32,0.19,CDNS,69306.58,0.56,0.56,1.56,108243.58,0.21,0.28,0.28
128379,0.23,0.23,0.23,WMB,52345.48,0.74,0.74,1.74,91279.84,0.18,0.24,0.24
102179,0.31,0.26,0.28,PWR,36831.34,1.0,1.0,2.0,73674.22,0.15,0.19,0.19
48731,0.24,0.11,0.18,FDX,73505.66,0.49,0.49,1.49,109887.86,0.22,0.28,0.28
65761,0.14,0.39,0.26,IR,39887.31,0.91,0.91,1.91,76021.75,0.15,0.2,0.2
73359,0.32,0.56,0.44,LDOS,19738.18,1.73,1.73,2.73,53808.41,0.11,0.14,0.14
111349,0.21,0.63,0.42,STX,20809.86,1.61,1.61,2.61,54364.02,0.11,0.14,0.14
12575,0.18,0.58,0.38,AXON,22996.37,1.45,1.45,2.45,56440.06,0.11,0.15,0.15
1833,0.22,0.3,0.26,ACGL,36873.53,0.89,0.89,1.89,69702.39,0.14,0.18,0.18
6287,0.03,0.42,0.22,ALL,45813.06,0.71,0.71,1.71,78333.1,0.15,0.2,0.2
